value,reason
965700,auto_duplicate
965704,from_emlo_matches
965709,auto_duplicate
965712,auto_duplicate
965718,auto_duplicate
965720,auto_duplicate
965721,auto_duplicate
965723,auto_duplicate
965728,auto_duplicate
965730,auto_duplicate
965736,auto_duplicate
965737,auto_duplicate
965738,auto_duplicate
965745,auto_duplicate
965752,auto_duplicate
965759,auto_duplicate
965772,auto_duplicate
965773,auto_duplicate
965775,auto_duplicate
965783,auto_duplicate
965784,auto_duplicate
965788,auto_duplicate
965790,auto_duplicate
965791,auto_duplicate
965803,author_or_recipient_unknown
965809,auto_duplicate
965826,auto_duplicate
965829,auto_duplicate
965836,auto_duplicate
965837,from_emlo_matches
965839,from_emlo_matches
965849,auto_duplicate
965855,auto_duplicate
965856,auto_duplicate
965861,auto_duplicate
965864,auto_duplicate
965873,auto_duplicate
965874,auto_duplicate
965875,auto_duplicate
965885,from_emlo_matches
965893,auto_duplicate
965895,auto_duplicate
965896,auto_duplicate
965897,auto_duplicate
965903,auto_duplicate
965909,auto_duplicate
965911,auto_duplicate
965916,auto_duplicate
965917,auto_duplicate
965920,auto_duplicate
965925,author_or_recipient_unknown
965928,auto_duplicate
965930,author_or_recipient_unknown
965931,auto_duplicate
965935,auto_duplicate
965936,auto_duplicate
965939,auto_duplicate
965940,from_emlo_matches
965958,from_emlo_matches
965959,auto_duplicate
965963,auto_duplicate
965964,auto_duplicate
965968,auto_duplicate
965974,auto_duplicate
965977,auto_duplicate
965978,auto_duplicate
965991,auto_duplicate
965999,auto_duplicate
966003,auto_duplicate
966005,auto_duplicate
966008,auto_duplicate
966025,auto_duplicate
966031,auto_duplicate
966034,auto_duplicate
966074,auto_duplicate
966076,author_or_recipient_unknown
966082,auto_duplicate
966086,auto_duplicate
966090,auto_duplicate
966094,auto_duplicate
966097,auto_duplicate
966099,author_or_recipient_unknown
966100,auto_duplicate
966106,auto_duplicate
966107,auto_duplicate
966113,auto_duplicate
966122,auto_duplicate
966127,auto_duplicate
966130,auto_duplicate
966137,auto_duplicate
966153,auto_duplicate
966158,auto_duplicate
966176,auto_duplicate
966179,auto_duplicate
966181,auto_duplicate
966186,auto_duplicate
966191,auto_duplicate
966194,auto_duplicate
966195,auto_duplicate
966206,auto_duplicate
966207,auto_duplicate
966208,auto_duplicate
966212,from_emlo_matches
966214,from_emlo_matches
966219,auto_duplicate
966234,auto_duplicate
966237,author_or_recipient_unknown
966240,auto_duplicate
966241,from_emlo_matches
966244,auto_duplicate
966248,auto_duplicate
966262,auto_duplicate
966274,auto_duplicate
966288,from_emlo_matches
966301,auto_duplicate
966303,auto_duplicate
966305,auto_duplicate
966307,auto_duplicate
966309,auto_duplicate
966313,from_emlo_matches
966319,auto_duplicate
966321,auto_duplicate
966322,from_emlo_matches
966326,author_or_recipient_unknown
966327,auto_duplicate
966332,auto_duplicate
966345,from_emlo_matches
966346,author_or_recipient_unknown
966350,from_emlo_matches
966353,auto_duplicate
966355,auto_duplicate
966363,auto_duplicate
966382,author_or_recipient_unknown
966415,from_emlo_matches
966417,author_or_recipient_unknown
966420,from_emlo_matches
966438,author_or_recipient_unknown
966451,from_emlo_matches
966462,author_or_recipient_unknown
966484,author_or_recipient_unknown
966487,author_or_recipient_unknown
966488,author_or_recipient_unknown
966489,author_or_recipient_unknown
966492,auto_duplicate
966515,auto_duplicate
966519,author_or_recipient_unknown
966537,author_or_recipient_unknown
966546,author_or_recipient_unknown
966549,from_emlo_matches
966587,auto_duplicate
966619,auto_duplicate
966648,author_or_recipient_unknown
966654,author_or_recipient_unknown
966656,auto_duplicate
966665,auto_duplicate
966670,auto_duplicate
966671,from_emlo_matches
966675,from_emlo_matches
966677,from_emlo_matches
966701,from_emlo_matches
966704,from_emlo_matches
966706,from_emlo_matches
966707,from_emlo_matches
966709,author_or_recipient_unknown
966713,from_emlo_matches
966714,from_emlo_matches
966718,auto_duplicate
966775,from_emlo_matches
966782,test_catalogue|marked_to_delete
966826,author_or_recipient_unknown
966827,author_or_recipient_unknown
966882,from_emlo_matches
966954,from_emlo_matches
966960,test_catalogue|marked_to_delete
966963,test_catalogue|marked_to_delete
966964,test_catalogue|marked_to_delete
966965,test_catalogue|marked_to_delete
967024,from_emlo_matches
967035,from_emlo_matches
967036,auto_duplicate
967077,author_or_recipient_unknown
967101,auto_duplicate
967112,from_emlo_matches
967172,test_catalogue|marked_to_delete
967201,auto_duplicate
967204,auto_duplicate
967294,auto_duplicate
967317,author_or_recipient_unknown
967326,author_or_recipient_unknown
967356,author_or_recipient_unknown
967463,auto_duplicate
967535,author_or_recipient_unknown
967608,from_emlo_matches
967612,marked_to_delete
967615,author_or_recipient_unknown
967616,author_or_recipient_unknown
967643,author_or_recipient_unknown
967646,author_or_recipient_unknown
967647,author_or_recipient_unknown
967648,author_or_recipient_unknown
967649,author_or_recipient_unknown
967650,author_or_recipient_unknown
967652,author_or_recipient_unknown
967653,author_or_recipient_unknown
967654,author_or_recipient_unknown
967655,author_or_recipient_unknown
967656,author_or_recipient_unknown
967658,author_or_recipient_unknown
967660,author_or_recipient_unknown
967662,author_or_recipient_unknown
967663,author_or_recipient_unknown
967665,author_or_recipient_unknown
967667,author_or_recipient_unknown
967668,author_or_recipient_unknown
967669,author_or_recipient_unknown
967670,author_or_recipient_unknown
967671,author_or_recipient_unknown
967673,author_or_recipient_unknown
967674,author_or_recipient_unknown
967675,author_or_recipient_unknown
967676,author_or_recipient_unknown
967677,author_or_recipient_unknown
967678,author_or_recipient_unknown
967684,author_or_recipient_unknown
967686,author_or_recipient_unknown
967688,author_or_recipient_unknown
967691,author_or_recipient_unknown
967692,author_or_recipient_unknown
967699,author_or_recipient_unknown
967704,author_or_recipient_unknown
967708,author_or_recipient_unknown
967710,author_or_recipient_unknown
967712,author_or_recipient_unknown
967724,author_or_recipient_unknown
967726,auto_duplicate
967734,author_or_recipient_unknown
967737,author_or_recipient_unknown
967742,author_or_recipient_unknown
967745,author_or_recipient_unknown
967774,author_or_recipient_unknown
967793,author_or_recipient_unknown
967812,test_catalogue
967846,auto_duplicate
967888,author_or_recipient_unknown
967890,test_catalogue|marked_to_delete
967901,from_emlo_matches
967903,from_emlo_matches
967904,from_emlo_matches
967905,from_emlo_matches
967906,from_emlo_matches
967907,from_emlo_matches
967908,from_emlo_matches
967909,from_emlo_matches
967910,from_emlo_matches
967911,from_emlo_matches
967912,from_emlo_matches
967913,from_emlo_matches
967914,from_emlo_matches
967936,author_or_recipient_unknown
967971,auto_duplicate
967993,author_or_recipient_unknown
968025,auto_duplicate
968032,author_or_recipient_unknown
968041,author_or_recipient_unknown
968058,author_or_recipient_unknown
968135,auto_duplicate
968145,auto_duplicate
968159,auto_duplicate
968179,auto_duplicate
968191,author_or_recipient_unknown
968197,author_or_recipient_unknown
968204,author_or_recipient_unknown
968239,auto_duplicate
968260,author_or_recipient_unknown
968286,auto_duplicate
968287,author_or_recipient_unknown
968332,auto_duplicate
968371,auto_duplicate
968403,auto_duplicate
968426,author_or_recipient_unknown
968452,auto_duplicate
968599,author_or_recipient_unknown
968619,author_or_recipient_unknown
968620,author_or_recipient_unknown
968621,author_or_recipient_unknown
968622,test_catalogue
968623,test_catalogue
968646,author_or_recipient_unknown
968649,author_or_recipient_unknown
968655,author_or_recipient_unknown
968662,author_or_recipient_unknown
968668,from_emlo_matches
968669,from_emlo_matches
968700,from_emlo_matches
968701,from_emlo_matches
968703,from_emlo_matches
968704,from_emlo_matches
968708,from_emlo_matches
968709,from_emlo_matches
968710,from_emlo_matches
968711,from_emlo_matches
968712,from_emlo_matches
968713,from_emlo_matches
968714,from_emlo_matches
968715,from_emlo_matches
968716,from_emlo_matches
968717,from_emlo_matches
968718,from_emlo_matches
968719,from_emlo_matches
968720,from_emlo_matches
968721,author_or_recipient_unknown
968722,from_emlo_matches
968723,from_emlo_matches
968730,author_or_recipient_unknown
968767,author_or_recipient_unknown
968769,author_or_recipient_unknown
968770,author_or_recipient_unknown
968781,author_or_recipient_unknown
968790,author_or_recipient_unknown
968807,author_or_recipient_unknown
968813,from_emlo_matches
968823,from_emlo_matches
968824,from_emlo_matches
968825,from_emlo_matches
968826,from_emlo_matches
968827,from_emlo_matches
968828,from_emlo_matches
968830,from_emlo_matches
968832,from_emlo_matches
968836,from_emlo_matches
968838,from_emlo_matches
968841,from_emlo_matches
968842,from_emlo_matches
968844,from_emlo_matches
968846,from_emlo_matches
968848,from_emlo_matches
968852,from_emlo_matches
968853,from_emlo_matches
968855,from_emlo_matches
968856,from_emlo_matches
968869,from_emlo_matches
968874,auto_duplicate
968878,auto_duplicate
968886,auto_duplicate
968894,auto_duplicate
968904,from_emlo_matches
968930,from_emlo_matches
968950,from_emlo_matches
968966,from_emlo_matches
968993,from_emlo_matches
968994,from_emlo_matches
969000,from_emlo_matches
969001,from_emlo_matches
969004,from_emlo_matches
969007,from_emlo_matches
969010,from_emlo_matches
969015,test_catalogue
969016,test_catalogue
969017,test_catalogue
969018,test_catalogue|author_or_recipient_unknown
969019,test_catalogue
969189,author_or_recipient_unknown
969221,test_catalogue|marked_to_delete
969309,auto_duplicate
969311,marked_to_delete
969317,test_catalogue
969319,auto_duplicate
969324,auto_duplicate
969344,from_emlo_matches
969345,from_emlo_matches
969347,from_emlo_matches
969349,from_emlo_matches
969351,from_emlo_matches
969352,from_emlo_matches
969354,from_emlo_matches
969356,auto_duplicate
969370,auto_duplicate
969372,author_or_recipient_unknown
969378,auto_duplicate
969398,author_or_recipient_unknown
969404,marked_to_delete
969449,auto_duplicate
969480,auto_duplicate
969486,auto_duplicate
969488,author_or_recipient_unknown
969490,auto_duplicate
969491,author_or_recipient_unknown
969503,auto_duplicate
969504,auto_duplicate
969517,author_or_recipient_unknown
969523,from_emlo_matches
969524,from_emlo_matches
969542,from_emlo_matches
969546,from_emlo_matches
969552,from_emlo_matches
969560,auto_duplicate
969578,auto_duplicate
969584,auto_duplicate
969610,from_emlo_matches
969616,from_emlo_matches
969617,from_emlo_matches
969618,from_emlo_matches
969648,author_or_recipient_unknown
969661,auto_duplicate
969668,from_emlo_matches
969669,from_emlo_matches
969670,from_emlo_matches
969679,auto_duplicate
969683,auto_duplicate
969693,auto_duplicate
969694,auto_duplicate
969708,auto_duplicate
969717,auto_duplicate
969728,from_emlo_matches
969745,auto_duplicate
969784,auto_duplicate
969853,author_or_recipient_unknown
969865,author_or_recipient_unknown
969870,auto_duplicate
969891,from_emlo_matches
969906,from_emlo_matches
969912,auto_duplicate
969934,author_or_recipient_unknown
969994,auto_duplicate
970014,auto_duplicate
970036,auto_duplicate
970039,auto_duplicate
970043,auto_duplicate
970049,from_emlo_matches
970050,from_emlo_matches
970052,from_emlo_matches
970054,auto_duplicate
970076,author_or_recipient_unknown
970090,author_or_recipient_unknown
970103,author_or_recipient_unknown
970185,auto_duplicate
970251,auto_duplicate
970252,auto_duplicate
970260,auto_duplicate
970276,auto_duplicate
970284,auto_duplicate
970286,auto_duplicate
970288,auto_duplicate
970292,auto_duplicate
970303,auto_duplicate
970304,auto_duplicate
970306,auto_duplicate
970308,auto_duplicate
970309,auto_duplicate
970313,auto_duplicate
970316,auto_duplicate
970318,auto_duplicate
970321,auto_duplicate
970323,auto_duplicate
970325,auto_duplicate
970327,auto_duplicate
970329,auto_duplicate
970333,auto_duplicate
970341,auto_duplicate
970343,auto_duplicate
970344,auto_duplicate
970346,auto_duplicate
970351,auto_duplicate
970353,auto_duplicate
970357,auto_duplicate
970360,auto_duplicate
970362,auto_duplicate
970365,auto_duplicate
970367,auto_duplicate
970369,auto_duplicate
970371,auto_duplicate
970373,auto_duplicate
970375,auto_duplicate
970377,auto_duplicate
970379,auto_duplicate
970381,auto_duplicate
970383,auto_duplicate
970385,auto_duplicate
970387,auto_duplicate
970390,auto_duplicate
970392,auto_duplicate
970394,auto_duplicate
970399,auto_duplicate
970404,auto_duplicate
970406,auto_duplicate
970411,auto_duplicate
970415,auto_duplicate
970442,author_or_recipient_unknown
970443,author_or_recipient_unknown
970444,author_or_recipient_unknown
970445,author_or_recipient_unknown
970574,from_emlo_matches
970575,auto_duplicate
970617,auto_duplicate
970635,auto_duplicate
971006,from_emlo_matches
971147,author_or_recipient_unknown
971214,auto_duplicate
971305,auto_duplicate
971334,auto_duplicate
971354,auto_duplicate
971429,auto_duplicate
971502,author_or_recipient_unknown
971528,auto_duplicate
971555,auto_duplicate
971588,author_or_recipient_unknown
971615,auto_duplicate
971653,auto_duplicate
971671,auto_duplicate
971792,auto_duplicate
971812,auto_duplicate
971845,author_or_recipient_unknown
971909,author_or_recipient_unknown
971963,auto_duplicate
972183,auto_duplicate
972709,auto_duplicate
972719,author_or_recipient_unknown
972756,auto_duplicate
973239,auto_duplicate
973248,auto_duplicate
973338,test_catalogue|marked_to_delete
973363,auto_duplicate
973364,test_catalogue|marked_to_delete
973639,author_or_recipient_unknown
973656,auto_duplicate
973680,auto_duplicate
973690,auto_duplicate
973718,test_catalogue
973777,auto_duplicate
973778,auto_duplicate
973784,auto_duplicate
973786,from_emlo_matches
973788,from_emlo_matches
973794,test_catalogue|marked_to_delete
973795,test_catalogue|marked_to_delete
973796,test_catalogue|marked_to_delete
973797,test_catalogue|marked_to_delete
973798,test_catalogue|marked_to_delete
973799,test_catalogue|marked_to_delete
973800,test_catalogue|marked_to_delete
973801,test_catalogue|marked_to_delete
973802,test_catalogue|marked_to_delete
973803,test_catalogue|marked_to_delete
973804,test_catalogue|marked_to_delete
973805,test_catalogue|marked_to_delete
973806,test_catalogue|marked_to_delete
973807,test_catalogue|marked_to_delete
973808,test_catalogue|marked_to_delete
973809,test_catalogue|marked_to_delete
973810,test_catalogue|marked_to_delete
973811,test_catalogue|marked_to_delete
974122,author_or_recipient_unknown
974123,author_or_recipient_unknown
974124,author_or_recipient_unknown
974183,author_or_recipient_unknown
974184,author_or_recipient_unknown
974265,auto_duplicate
974267,author_or_recipient_unknown
974293,auto_duplicate
974298,auto_duplicate
974306,auto_duplicate
974327,auto_duplicate
974334,author_or_recipient_unknown
974417,auto_duplicate
974462,from_emlo_matches
974470,auto_duplicate
974482,from_emlo_matches
974511,auto_duplicate
974518,auto_duplicate
974543,author_or_recipient_unknown
974544,author_or_recipient_unknown
974546,from_emlo_matches
974559,author_or_recipient_unknown
974682,author_or_recipient_unknown
974686,author_or_recipient_unknown
974687,author_or_recipient_unknown
974688,author_or_recipient_unknown
974697,from_emlo_matches
974703,auto_duplicate
974715,auto_duplicate
974736,auto_duplicate
974742,auto_duplicate
974748,author_or_recipient_unknown
974797,auto_duplicate
974817,auto_duplicate
974820,auto_duplicate
974821,auto_duplicate
974829,auto_duplicate
974850,auto_duplicate
974866,auto_duplicate
974917,auto_duplicate
974921,auto_duplicate
974928,auto_duplicate
975004,auto_duplicate
975010,auto_duplicate
975011,auto_duplicate
