value,reason
969344,from_emlo_matches|auto_duplicate
969345,from_emlo_matches|auto_duplicate
969347,from_emlo_matches|auto_duplicate
969349,from_emlo_matches|auto_duplicate
969351,from_emlo_matches|auto_duplicate
969352,from_emlo_matches
969354,from_emlo_matches|auto_duplicate
969379,auto_duplicate
969404,marked_to_delete
969413,auto_duplicate
969415,auto_duplicate
969449,auto_duplicate
969451,auto_duplicate
969454,auto_duplicate
969461,auto_duplicate
969464,auto_duplicate
969468,auto_duplicate
969474,auto_duplicate
969477,auto_duplicate
969480,auto_duplicate
969486,auto_duplicate
969489,auto_duplicate
969490,auto_duplicate
969495,auto_duplicate
969515,auto_duplicate
969523,from_emlo_matches|auto_duplicate
969524,from_emlo_matches
969526,auto_duplicate
969535,auto_duplicate
969536,auto_duplicate
969542,from_emlo_matches
969546,from_emlo_matches
969552,from_emlo_matches
969558,auto_duplicate
969560,auto_duplicate
969568,auto_duplicate
969572,auto_duplicate
969578,auto_duplicate
969582,auto_duplicate
969584,auto_duplicate
969589,auto_duplicate
969598,auto_duplicate
969601,auto_duplicate
969602,auto_duplicate
969603,auto_duplicate
969607,auto_duplicate
969610,from_emlo_matches
969616,from_emlo_matches|auto_duplicate
969617,from_emlo_matches
969618,from_emlo_matches|auto_duplicate
969631,auto_duplicate
969641,auto_duplicate
969644,auto_duplicate
969661,auto_duplicate
969665,auto_duplicate
969666,auto_duplicate
969668,from_emlo_matches
969669,from_emlo_matches
969670,from_emlo_matches
969679,auto_duplicate
969681,auto_duplicate
969683,auto_duplicate
969692,auto_duplicate
969693,auto_duplicate
969694,auto_duplicate
969695,auto_duplicate
969704,auto_duplicate
969708,auto_duplicate
969709,auto_duplicate
969717,auto_duplicate
969721,auto_duplicate
969723,auto_duplicate
969726,auto_duplicate
969728,from_emlo_matches|auto_duplicate
969731,auto_duplicate
969745,auto_duplicate
969749,auto_duplicate
969755,auto_duplicate
969757,auto_duplicate
969763,auto_duplicate
969775,auto_duplicate
969777,auto_duplicate
969784,auto_duplicate
969795,auto_duplicate
969812,auto_duplicate
969820,auto_duplicate
969827,auto_duplicate
969864,auto_duplicate
969870,auto_duplicate
969883,auto_duplicate
969886,auto_duplicate
969891,from_emlo_matches
969900,auto_duplicate
969906,from_emlo_matches
969912,auto_duplicate
969925,auto_duplicate
969949,auto_duplicate
969960,auto_duplicate
969994,auto_duplicate
970014,auto_duplicate
970036,auto_duplicate
970043,auto_duplicate
970049,from_emlo_matches
970050,from_emlo_matches
970052,from_emlo_matches
970054,auto_duplicate
970059,auto_duplicate
970477,auto_duplicate
970479,auto_duplicate
970480,auto_duplicate
970481,auto_duplicate
970482,auto_duplicate
970483,auto_duplicate
970574,from_emlo_matches|auto_duplicate
970580,auto_duplicate
970582,auto_duplicate
970584,auto_duplicate
970585,auto_duplicate
970590,auto_duplicate
970592,auto_duplicate
970600,auto_duplicate
970601,auto_duplicate
970602,auto_duplicate
970605,auto_duplicate
970606,auto_duplicate
970607,auto_duplicate
970609,auto_duplicate
970610,auto_duplicate
970611,auto_duplicate
970613,auto_duplicate
970614,auto_duplicate
971006,from_emlo_matches
973338,test_catalogue|marked_to_delete
973364,test_catalogue|marked_to_delete
973482,auto_duplicate
973718,auto_duplicate|test_catalogue
973766,auto_duplicate
973767,auto_duplicate
973771,auto_duplicate
973773,auto_duplicate
973775,auto_duplicate
973778,auto_duplicate
973781,auto_duplicate
973782,auto_duplicate
973784,auto_duplicate
973786,from_emlo_matches
973788,from_emlo_matches
973794,auto_duplicate|test_catalogue|marked_to_delete
973795,auto_duplicate|test_catalogue|marked_to_delete
973796,auto_duplicate|test_catalogue|marked_to_delete
973797,test_catalogue|marked_to_delete
973798,auto_duplicate|test_catalogue|marked_to_delete
973799,auto_duplicate|test_catalogue|marked_to_delete
973800,auto_duplicate|test_catalogue|marked_to_delete
973801,auto_duplicate|test_catalogue|marked_to_delete
973802,test_catalogue|marked_to_delete
973803,auto_duplicate|test_catalogue|marked_to_delete
973804,auto_duplicate|test_catalogue|marked_to_delete
973805,auto_duplicate|test_catalogue|marked_to_delete
973806,auto_duplicate|test_catalogue|marked_to_delete
973807,auto_duplicate|test_catalogue|marked_to_delete
973808,auto_duplicate|test_catalogue|marked_to_delete
973809,auto_duplicate|test_catalogue|marked_to_delete
973810,auto_duplicate|test_catalogue|marked_to_delete
973811,auto_duplicate|test_catalogue|marked_to_delete
974462,from_emlo_matches
974482,from_emlo_matches|auto_duplicate
974546,from_emlo_matches|auto_duplicate
974690,auto_duplicate
974693,auto_duplicate
974695,auto_duplicate
974697,from_emlo_matches
975291,from_emlo_matches|auto_duplicate
975439,auto_duplicate
975446,from_emlo_matches|auto_duplicate
975569,auto_duplicate
975576,test_catalogue
975577,test_catalogue
9758,marked_to_delete
976327,auto_duplicate
976328,auto_duplicate
976330,auto_duplicate
976333,auto_duplicate
976335,auto_duplicate
976337,auto_duplicate
976338,auto_duplicate
976341,auto_duplicate
976343,auto_duplicate
976345,auto_duplicate
976346,auto_duplicate
976389,from_emlo_matches
976390,from_emlo_matches
976391,from_emlo_matches
976393,from_emlo_matches|auto_duplicate
976394,from_emlo_matches|auto_duplicate
976398,from_emlo_matches|auto_duplicate
976399,from_emlo_matches
976414,from_emlo_matches
976419,from_emlo_matches
976420,from_emlo_matches
976421,from_emlo_matches
976422,from_emlo_matches
976424,from_emlo_matches
976425,from_emlo_matches
976430,from_emlo_matches
976433,from_emlo_matches
976435,from_emlo_matches
976436,from_emlo_matches
976438,from_emlo_matches
976444,from_emlo_matches
976454,auto_duplicate
976460,auto_duplicate
976471,from_emlo_matches
976478,auto_duplicate
976479,auto_duplicate
976480,auto_duplicate
976481,auto_duplicate
976484,auto_duplicate
976485,auto_duplicate
976486,auto_duplicate
976487,auto_duplicate
976490,auto_duplicate
976496,auto_duplicate
976500,auto_duplicate
976502,from_emlo_matches
976503,auto_duplicate
976504,auto_duplicate
976522,from_emlo_matches
976530,auto_duplicate
976537,auto_duplicate
976538,auto_duplicate
976539,auto_duplicate
976541,auto_duplicate
976542,auto_duplicate
976543,auto_duplicate
976545,from_emlo_matches
976553,from_emlo_matches|auto_duplicate
976569,from_emlo_matches
976625,from_emlo_matches
976664,from_emlo_matches
976717,auto_duplicate
976723,auto_duplicate
976730,auto_duplicate
976731,auto_duplicate
976732,auto_duplicate
976733,auto_duplicate
976734,auto_duplicate
976735,auto_duplicate
976736,auto_duplicate
976743,from_emlo_matches
976744,from_emlo_matches
976745,from_emlo_matches
976746,from_emlo_matches
976749,auto_duplicate
976754,auto_duplicate
976757,auto_duplicate
976759,auto_duplicate
976760,auto_duplicate
976761,auto_duplicate
976762,auto_duplicate
976764,auto_duplicate
976765,auto_duplicate
976766,auto_duplicate
976768,auto_duplicate
976770,auto_duplicate
976771,auto_duplicate
976772,auto_duplicate
976776,auto_duplicate
976779,auto_duplicate
976783,auto_duplicate
976784,auto_duplicate
976785,auto_duplicate
976786,auto_duplicate
976787,auto_duplicate
976788,auto_duplicate
976789,auto_duplicate
976794,auto_duplicate
976795,auto_duplicate
976796,auto_duplicate
976797,auto_duplicate
976798,auto_duplicate
976799,auto_duplicate
976805,auto_duplicate
976806,auto_duplicate
976807,auto_duplicate
976808,auto_duplicate
976812,auto_duplicate
976814,from_emlo_matches|auto_duplicate
976815,from_emlo_matches|auto_duplicate
976823,auto_duplicate
976825,auto_duplicate
976827,auto_duplicate
976828,auto_duplicate
976829,auto_duplicate
976831,auto_duplicate
976832,auto_duplicate
976833,auto_duplicate
976835,auto_duplicate
976836,auto_duplicate
976838,auto_duplicate
976839,auto_duplicate
976840,from_emlo_matches
976865,from_emlo_matches
976913,from_emlo_matches
976972,auto_duplicate
976973,auto_duplicate
976974,auto_duplicate
976986,auto_duplicate
976987,auto_duplicate
976988,auto_duplicate
976989,auto_duplicate
976990,auto_duplicate
976993,auto_duplicate
976994,auto_duplicate
976996,auto_duplicate
976997,auto_duplicate
976999,auto_duplicate
977000,auto_duplicate
977002,from_emlo_matches
977003,from_emlo_matches
977063,from_emlo_matches
977065,from_emlo_matches
977066,from_emlo_matches
977067,from_emlo_matches
977068,from_emlo_matches
977069,from_emlo_matches
977070,from_emlo_matches
977135,from_emlo_matches
977147,auto_duplicate
977189,from_emlo_matches
977190,auto_duplicate
977192,auto_duplicate
977195,auto_duplicate
977196,auto_duplicate
977231,auto_duplicate
977237,auto_duplicate
977238,auto_duplicate
977315,auto_duplicate
977316,auto_duplicate
977317,auto_duplicate
977318,auto_duplicate
977320,auto_duplicate
977321,auto_duplicate
977322,auto_duplicate
977323,auto_duplicate
977333,from_emlo_matches
977338,from_emlo_matches
977343,auto_duplicate
977349,from_emlo_matches
977350,from_emlo_matches
977424,auto_duplicate
977425,auto_duplicate
977426,auto_duplicate
977427,auto_duplicate
977428,auto_duplicate
977429,auto_duplicate
977430,auto_duplicate
977431,auto_duplicate
977432,auto_duplicate
977433,auto_duplicate
977434,auto_duplicate
977436,auto_duplicate
977438,auto_duplicate
977440,auto_duplicate
977441,auto_duplicate
977443,auto_duplicate
977445,auto_duplicate
977446,auto_duplicate
977447,auto_duplicate
977448,auto_duplicate
977450,auto_duplicate
977451,auto_duplicate
977453,auto_duplicate
977454,auto_duplicate
977455,auto_duplicate
977456,auto_duplicate
977458,auto_duplicate
977463,auto_duplicate
977465,auto_duplicate
977467,auto_duplicate
977468,auto_duplicate
977469,auto_duplicate
977470,auto_duplicate
977471,auto_duplicate
977472,auto_duplicate
977473,auto_duplicate
977475,auto_duplicate
977476,auto_duplicate
977478,auto_duplicate
977480,auto_duplicate
977481,auto_duplicate
977483,auto_duplicate
977484,auto_duplicate
977485,auto_duplicate
977486,auto_duplicate
977487,auto_duplicate
977488,auto_duplicate
977489,auto_duplicate
977490,auto_duplicate
977491,auto_duplicate
977492,auto_duplicate
977493,auto_duplicate
977494,auto_duplicate
977495,auto_duplicate
977497,auto_duplicate
977498,auto_duplicate
977499,auto_duplicate
977500,auto_duplicate
977502,auto_duplicate
977503,auto_duplicate
977504,auto_duplicate
977505,auto_duplicate
977506,auto_duplicate
977507,auto_duplicate
977508,auto_duplicate
977509,auto_duplicate
977510,auto_duplicate
977511,auto_duplicate
977514,auto_duplicate
977517,from_emlo_matches
977518,auto_duplicate
977520,auto_duplicate
977522,auto_duplicate
977524,auto_duplicate
977526,auto_duplicate
977527,auto_duplicate
977528,from_emlo_matches
977536,auto_duplicate
977538,auto_duplicate
977540,auto_duplicate
977541,auto_duplicate
977542,auto_duplicate
977545,auto_duplicate
977548,auto_duplicate
977549,auto_duplicate
977550,auto_duplicate
977551,auto_duplicate
977552,auto_duplicate
977553,auto_duplicate
977554,auto_duplicate
977555,auto_duplicate
977556,auto_duplicate
977557,auto_duplicate
977560,auto_duplicate
977564,auto_duplicate
977565,auto_duplicate
977566,auto_duplicate
977569,auto_duplicate
977570,auto_duplicate
977571,auto_duplicate
977572,auto_duplicate
977573,auto_duplicate
977574,auto_duplicate
977575,auto_duplicate
977576,auto_duplicate
977578,auto_duplicate
977581,auto_duplicate
977582,auto_duplicate
977583,auto_duplicate
977586,auto_duplicate
977601,auto_duplicate
977602,auto_duplicate
977603,from_emlo_matches|auto_duplicate
977604,from_emlo_matches
977605,from_emlo_matches|auto_duplicate
977606,from_emlo_matches|auto_duplicate
977607,from_emlo_matches|auto_duplicate
977617,auto_duplicate
977619,auto_duplicate
977623,auto_duplicate
977624,auto_duplicate
977625,auto_duplicate
977626,from_emlo_matches
977627,from_emlo_matches
977628,from_emlo_matches
977630,from_emlo_matches
977631,from_emlo_matches
977632,from_emlo_matches
977633,from_emlo_matches
977652,auto_duplicate
977739,marked_to_delete
977768,from_emlo_matches
977770,auto_duplicate
977771,auto_duplicate
977774,auto_duplicate
977775,auto_duplicate
977776,auto_duplicate
977778,auto_duplicate
977779,auto_duplicate
977780,auto_duplicate
977781,auto_duplicate
977782,auto_duplicate
977784,auto_duplicate
977785,auto_duplicate
977786,auto_duplicate
977787,auto_duplicate
977789,auto_duplicate
977790,auto_duplicate
977791,auto_duplicate
977792,auto_duplicate
977793,auto_duplicate
977794,auto_duplicate
977795,auto_duplicate
977796,auto_duplicate
977798,auto_duplicate
977800,auto_duplicate
977801,auto_duplicate
977802,auto_duplicate
977805,auto_duplicate
977807,auto_duplicate
977808,auto_duplicate
977809,auto_duplicate
977811,auto_duplicate
977813,auto_duplicate
977816,auto_duplicate
977817,auto_duplicate
977819,auto_duplicate
977820,auto_duplicate
977822,auto_duplicate
977823,auto_duplicate
977827,auto_duplicate
977828,auto_duplicate
977830,auto_duplicate
977831,auto_duplicate
977833,auto_duplicate
977834,auto_duplicate
977835,auto_duplicate
977836,auto_duplicate
977837,auto_duplicate
977838,auto_duplicate
977839,auto_duplicate
977840,auto_duplicate
977841,auto_duplicate
977843,auto_duplicate
977844,auto_duplicate
977846,auto_duplicate
977847,auto_duplicate
977848,auto_duplicate
977915,from_emlo_matches
977916,from_emlo_matches
977931,from_emlo_matches|auto_duplicate
977948,auto_duplicate
977967,from_emlo_matches
977973,auto_duplicate
977975,auto_duplicate
977977,from_emlo_matches
977981,auto_duplicate
977984,auto_duplicate
977985,from_emlo_matches
978013,auto_duplicate
978015,auto_duplicate
978016,auto_duplicate
978017,auto_duplicate
978018,auto_duplicate
978020,from_emlo_matches
978021,auto_duplicate
978022,auto_duplicate
978023,auto_duplicate
978024,auto_duplicate
978026,auto_duplicate
978027,auto_duplicate
978028,auto_duplicate
978029,auto_duplicate
978030,auto_duplicate
978031,auto_duplicate
978033,auto_duplicate
978035,auto_duplicate
978037,auto_duplicate
978038,auto_duplicate
978040,auto_duplicate
978042,auto_duplicate
978044,from_emlo_matches|auto_duplicate
978045,from_emlo_matches|auto_duplicate
978046,auto_duplicate
978048,auto_duplicate
978050,auto_duplicate
978052,auto_duplicate
978053,auto_duplicate
978054,from_emlo_matches
978055,auto_duplicate
978057,auto_duplicate
978058,from_emlo_matches|auto_duplicate
978060,from_emlo_matches|auto_duplicate
978062,from_emlo_matches|auto_duplicate
978063,from_emlo_matches|auto_duplicate
978065,from_emlo_matches|auto_duplicate
978066,auto_duplicate
978067,auto_duplicate
978068,from_emlo_matches|auto_duplicate
978070,auto_duplicate
978072,from_emlo_matches|auto_duplicate
978073,from_emlo_matches|auto_duplicate
978074,auto_duplicate
978075,from_emlo_matches|auto_duplicate
978077,from_emlo_matches|auto_duplicate
978079,from_emlo_matches|auto_duplicate
978080,from_emlo_matches|auto_duplicate
978081,from_emlo_matches|auto_duplicate
978082,auto_duplicate
978083,auto_duplicate
978084,auto_duplicate
978160,auto_duplicate
978163,auto_duplicate
978165,auto_duplicate
978167,auto_duplicate
978169,auto_duplicate
978171,auto_duplicate
978173,auto_duplicate
978175,auto_duplicate
978176,auto_duplicate
978182,auto_duplicate
978184,auto_duplicate
978188,auto_duplicate
978189,auto_duplicate
978197,auto_duplicate
978204,auto_duplicate
978219,auto_duplicate
978225,auto_duplicate
978229,auto_duplicate
978236,auto_duplicate
978245,auto_duplicate
978338,auto_duplicate
978339,auto_duplicate
978341,auto_duplicate
978342,auto_duplicate
978370,from_emlo_matches
978386,auto_duplicate
978389,auto_duplicate
978401,auto_duplicate
978409,auto_duplicate
978410,auto_duplicate
978414,auto_duplicate
978416,auto_duplicate
978417,from_emlo_matches|auto_duplicate
978418,from_emlo_matches|auto_duplicate
978420,auto_duplicate
978421,auto_duplicate
978422,auto_duplicate
978423,auto_duplicate
978443,from_emlo_matches
978454,from_emlo_matches|auto_duplicate
978522,auto_duplicate
978526,auto_duplicate
978529,auto_duplicate
978555,auto_duplicate
978556,auto_duplicate
978557,auto_duplicate
978558,auto_duplicate
978566,from_emlo_matches|auto_duplicate
978567,auto_duplicate
978571,from_emlo_matches
978588,auto_duplicate
978742,marked_to_delete
978797,auto_duplicate
978799,auto_duplicate
978832,auto_duplicate
978834,auto_duplicate
978853,from_emlo_matches
978881,from_emlo_matches
978882,from_emlo_matches
978906,from_emlo_matches
978915,auto_duplicate
978917,auto_duplicate
978919,auto_duplicate
978920,from_emlo_matches
978925,from_emlo_matches
978931,auto_duplicate
978941,from_emlo_matches
978943,from_emlo_matches
978960,auto_duplicate
978966,from_emlo_matches
978967,from_emlo_matches|auto_duplicate
978968,from_emlo_matches
978976,from_emlo_matches
978978,from_emlo_matches
978979,from_emlo_matches
978980,auto_duplicate
978981,from_emlo_matches
978984,from_emlo_matches
978985,from_emlo_matches
978988,from_emlo_matches
978989,from_emlo_matches
978990,from_emlo_matches
978998,from_emlo_matches
979001,auto_duplicate
979019,from_emlo_matches
979041,auto_duplicate
979054,from_emlo_matches
979058,from_emlo_matches
979074,auto_duplicate
