value,reason
975145,auto_duplicate
975181,auto_duplicate
975182,auto_duplicate
975193,auto_duplicate
975199,auto_duplicate
975203,auto_duplicate
975208,auto_duplicate
975213,auto_duplicate
975217,auto_duplicate
975220,auto_duplicate
975221,auto_duplicate
975226,auto_duplicate
975291,from_emlo_matches
975421,auto_duplicate
975439,auto_duplicate
975446,from_emlo_matches
975569,auto_duplicate
975576,test_catalogue
975577,test_catalogue
975605,auto_duplicate
975685,auto_duplicate
975688,auto_duplicate
9758,marked_to_delete
975846,auto_duplicate
975861,auto_duplicate
975893,auto_duplicate
976058,auto_duplicate
976327,auto_duplicate
976328,auto_duplicate
976330,auto_duplicate
976333,auto_duplicate
976335,auto_duplicate
976337,auto_duplicate
976338,auto_duplicate
976341,auto_duplicate
976343,auto_duplicate
976345,auto_duplicate
976346,auto_duplicate
976367,auto_duplicate
976389,from_emlo_matches
976390,from_emlo_matches
976391,from_emlo_matches
976393,from_emlo_matches
976394,from_emlo_matches
976398,from_emlo_matches
976399,from_emlo_matches
976409,auto_duplicate
976414,from_emlo_matches
976419,from_emlo_matches
976420,from_emlo_matches
976421,from_emlo_matches
976422,from_emlo_matches
976424,from_emlo_matches
976425,from_emlo_matches
976430,from_emlo_matches
976433,from_emlo_matches
976435,from_emlo_matches
976436,from_emlo_matches
976438,from_emlo_matches
976444,from_emlo_matches
976445,auto_duplicate
976446,auto_duplicate
976454,auto_duplicate
976460,auto_duplicate
976471,from_emlo_matches
976478,auto_duplicate
976479,auto_duplicate
976480,auto_duplicate
976481,auto_duplicate
976486,auto_duplicate
976487,auto_duplicate
976490,auto_duplicate
976496,auto_duplicate
976500,auto_duplicate
976502,from_emlo_matches
976503,auto_duplicate
976504,auto_duplicate
976508,auto_duplicate
976509,auto_duplicate
976522,from_emlo_matches
976530,auto_duplicate
976537,auto_duplicate
976538,auto_duplicate
976539,auto_duplicate
976541,auto_duplicate
976542,auto_duplicate
976543,auto_duplicate
976545,from_emlo_matches
976553,from_emlo_matches
976563,auto_duplicate
976569,from_emlo_matches
976599,auto_duplicate
976601,auto_duplicate
976625,from_emlo_matches
976664,from_emlo_matches
976680,auto_duplicate
976717,auto_duplicate
976723,auto_duplicate
976725,auto_duplicate
976728,auto_duplicate
976731,auto_duplicate
976733,auto_duplicate
976734,auto_duplicate
976735,auto_duplicate
976743,from_emlo_matches
976744,from_emlo_matches
976745,from_emlo_matches
976746,from_emlo_matches
976749,auto_duplicate
976754,auto_duplicate
976757,auto_duplicate
976759,auto_duplicate
976760,auto_duplicate
976761,auto_duplicate
976762,auto_duplicate
976764,auto_duplicate
976765,auto_duplicate
976766,auto_duplicate
976768,auto_duplicate
976770,auto_duplicate
976771,auto_duplicate
976772,auto_duplicate
976776,auto_duplicate
976779,auto_duplicate
976783,auto_duplicate
976784,auto_duplicate
976785,auto_duplicate
976786,auto_duplicate
976787,auto_duplicate
976788,auto_duplicate
976789,auto_duplicate
976794,auto_duplicate
976795,auto_duplicate
976796,auto_duplicate
976797,auto_duplicate
976798,auto_duplicate
976799,auto_duplicate
976803,auto_duplicate
976805,auto_duplicate
976806,auto_duplicate
976807,auto_duplicate
976808,auto_duplicate
976812,auto_duplicate
976814,from_emlo_matches
976815,from_emlo_matches
976833,auto_duplicate
976836,auto_duplicate
976838,auto_duplicate
976839,auto_duplicate
976840,from_emlo_matches
976865,from_emlo_matches
976913,from_emlo_matches
976929,auto_duplicate
976986,auto_duplicate
976987,auto_duplicate
976988,auto_duplicate
976989,auto_duplicate
976990,auto_duplicate
976993,auto_duplicate
976994,auto_duplicate
976996,auto_duplicate
976997,auto_duplicate
976999,auto_duplicate
977000,auto_duplicate
977002,from_emlo_matches
977003,from_emlo_matches
977044,auto_duplicate
977056,auto_duplicate
977063,from_emlo_matches
977065,from_emlo_matches
977066,from_emlo_matches
977067,from_emlo_matches
977068,from_emlo_matches
977069,from_emlo_matches
977070,from_emlo_matches
977076,auto_duplicate
977077,auto_duplicate
977078,auto_duplicate
977079,auto_duplicate
977081,auto_duplicate
977082,auto_duplicate
977085,auto_duplicate
977087,auto_duplicate
977089,auto_duplicate
977090,auto_duplicate
977102,auto_duplicate
977135,from_emlo_matches
977147,auto_duplicate
977189,from_emlo_matches
977190,auto_duplicate
977192,auto_duplicate
977195,auto_duplicate
977196,auto_duplicate
977228,auto_duplicate
977231,auto_duplicate
977237,auto_duplicate
977238,auto_duplicate
977315,auto_duplicate
977316,auto_duplicate
977317,auto_duplicate
977318,auto_duplicate
977320,auto_duplicate
977321,auto_duplicate
977322,auto_duplicate
977323,auto_duplicate
977333,from_emlo_matches
977338,from_emlo_matches
977343,auto_duplicate
977349,from_emlo_matches
977350,from_emlo_matches
977424,auto_duplicate
977425,auto_duplicate
977426,auto_duplicate
977427,auto_duplicate
977428,auto_duplicate
977429,auto_duplicate
977430,auto_duplicate
977431,auto_duplicate
977432,auto_duplicate
977433,auto_duplicate
977434,auto_duplicate
977436,auto_duplicate
977437,auto_duplicate
977438,auto_duplicate
977440,auto_duplicate
977441,auto_duplicate
977443,auto_duplicate
977445,auto_duplicate
977446,auto_duplicate
977447,auto_duplicate
977448,auto_duplicate
977450,auto_duplicate
977451,auto_duplicate
977453,auto_duplicate
977454,auto_duplicate
977455,auto_duplicate
977456,auto_duplicate
977458,auto_duplicate
977463,auto_duplicate
977465,auto_duplicate
977467,auto_duplicate
977468,auto_duplicate
977469,auto_duplicate
977470,auto_duplicate
977471,auto_duplicate
977472,auto_duplicate
977473,auto_duplicate
977475,auto_duplicate
977476,auto_duplicate
977478,auto_duplicate
977480,auto_duplicate
977481,auto_duplicate
977482,auto_duplicate
977483,auto_duplicate
977484,auto_duplicate
977485,auto_duplicate
977486,auto_duplicate
977487,auto_duplicate
977488,auto_duplicate
977489,auto_duplicate
977490,auto_duplicate
977491,auto_duplicate
977492,auto_duplicate
977493,auto_duplicate
977494,auto_duplicate
977495,auto_duplicate
977496,auto_duplicate
977497,auto_duplicate
977498,auto_duplicate
977499,auto_duplicate
977500,auto_duplicate
977502,auto_duplicate
977503,auto_duplicate
977504,auto_duplicate
977505,auto_duplicate
977506,auto_duplicate
977507,auto_duplicate
977508,auto_duplicate
977509,auto_duplicate
977510,auto_duplicate
977511,auto_duplicate
977514,auto_duplicate
977517,from_emlo_matches
977518,auto_duplicate
977520,auto_duplicate
977522,auto_duplicate
977524,auto_duplicate
977526,auto_duplicate
977527,auto_duplicate
977528,from_emlo_matches
977536,auto_duplicate
977538,auto_duplicate
977542,auto_duplicate
977545,auto_duplicate
977556,auto_duplicate
977560,auto_duplicate
977565,auto_duplicate
977569,auto_duplicate
977575,auto_duplicate
977576,auto_duplicate
977578,auto_duplicate
977582,auto_duplicate
977583,auto_duplicate
977601,auto_duplicate
977602,auto_duplicate
977603,from_emlo_matches
977604,from_emlo_matches
977605,from_emlo_matches
977606,from_emlo_matches
977607,from_emlo_matches
977617,auto_duplicate
977623,auto_duplicate
977624,auto_duplicate
977625,auto_duplicate
977626,from_emlo_matches
977627,from_emlo_matches
977628,from_emlo_matches
977630,from_emlo_matches
977631,from_emlo_matches
977632,from_emlo_matches
977633,from_emlo_matches
977706,auto_duplicate
977739,marked_to_delete
977746,auto_duplicate
977768,from_emlo_matches
977770,auto_duplicate
977771,auto_duplicate
977774,auto_duplicate
977775,auto_duplicate
977776,auto_duplicate
977778,auto_duplicate
977779,auto_duplicate
977780,auto_duplicate
977781,auto_duplicate
977782,auto_duplicate
977784,auto_duplicate
977785,auto_duplicate
977786,auto_duplicate
977787,auto_duplicate
977789,auto_duplicate
977790,auto_duplicate
977791,auto_duplicate
977792,auto_duplicate
977793,auto_duplicate
977794,auto_duplicate
977795,auto_duplicate
977796,auto_duplicate
977798,auto_duplicate
977800,auto_duplicate
977801,auto_duplicate
977802,auto_duplicate
977805,auto_duplicate
977807,auto_duplicate
977808,auto_duplicate
977809,auto_duplicate
977811,auto_duplicate
977813,auto_duplicate
977816,auto_duplicate
977817,auto_duplicate
977819,auto_duplicate
977820,auto_duplicate
977822,auto_duplicate
977823,auto_duplicate
977827,auto_duplicate
977828,auto_duplicate
977830,auto_duplicate
977831,auto_duplicate
977833,auto_duplicate
977834,auto_duplicate
977835,auto_duplicate
977836,auto_duplicate
977837,auto_duplicate
977838,auto_duplicate
977839,auto_duplicate
977840,auto_duplicate
977841,auto_duplicate
977843,auto_duplicate
977844,auto_duplicate
977846,auto_duplicate
977847,auto_duplicate
977848,auto_duplicate
977910,auto_duplicate
977915,from_emlo_matches
977916,from_emlo_matches
977931,from_emlo_matches
977943,auto_duplicate
977948,auto_duplicate
977967,from_emlo_matches
977973,auto_duplicate
977975,auto_duplicate
977977,from_emlo_matches
977984,auto_duplicate
977985,from_emlo_matches
978013,auto_duplicate
978015,auto_duplicate
978016,auto_duplicate
978017,auto_duplicate
978018,auto_duplicate
978019,auto_duplicate
978020,from_emlo_matches
978021,auto_duplicate
978022,auto_duplicate
978023,auto_duplicate
978024,auto_duplicate
978026,auto_duplicate
978027,auto_duplicate
978028,auto_duplicate
978029,auto_duplicate
978030,auto_duplicate
978031,auto_duplicate
978033,auto_duplicate
978035,auto_duplicate
978037,auto_duplicate
978038,auto_duplicate
978040,auto_duplicate
978042,auto_duplicate
978044,from_emlo_matches
978045,from_emlo_matches
978046,auto_duplicate
978048,auto_duplicate
978050,auto_duplicate
978052,auto_duplicate
978053,auto_duplicate
978054,from_emlo_matches
978055,auto_duplicate
978057,auto_duplicate
978058,from_emlo_matches
978060,from_emlo_matches
978062,from_emlo_matches
978063,from_emlo_matches
978065,from_emlo_matches
978066,auto_duplicate
978067,auto_duplicate
978068,from_emlo_matches
978070,auto_duplicate
978072,from_emlo_matches
978073,from_emlo_matches
978074,auto_duplicate
978075,from_emlo_matches
978077,from_emlo_matches
978079,from_emlo_matches
978080,from_emlo_matches
978081,from_emlo_matches
978082,auto_duplicate
978083,auto_duplicate
978084,auto_duplicate
978160,auto_duplicate
978163,auto_duplicate
978165,auto_duplicate
978167,auto_duplicate
978169,auto_duplicate
978171,auto_duplicate
978173,auto_duplicate
978175,auto_duplicate
978176,auto_duplicate
978182,auto_duplicate
978184,auto_duplicate
978188,auto_duplicate
978189,auto_duplicate
978197,auto_duplicate
978204,auto_duplicate
978219,auto_duplicate
978225,auto_duplicate
978229,auto_duplicate
978232,auto_duplicate
978236,auto_duplicate
978245,auto_duplicate
978307,auto_duplicate
978311,auto_duplicate
978317,auto_duplicate
978321,auto_duplicate
978342,auto_duplicate
978347,auto_duplicate
978370,from_emlo_matches
978386,auto_duplicate
978389,auto_duplicate
978399,auto_duplicate
978401,auto_duplicate
978406,auto_duplicate
978409,auto_duplicate
978410,auto_duplicate
978414,auto_duplicate
978417,from_emlo_matches
978418,from_emlo_matches
978420,auto_duplicate
978421,auto_duplicate
978422,auto_duplicate
978423,auto_duplicate
978443,from_emlo_matches
978454,from_emlo_matches
978467,auto_duplicate
978470,auto_duplicate
978508,auto_duplicate
978526,auto_duplicate
978529,auto_duplicate
978555,auto_duplicate
978556,auto_duplicate
978557,auto_duplicate
978558,auto_duplicate
978566,from_emlo_matches
978567,auto_duplicate
978571,from_emlo_matches
978588,auto_duplicate
978673,auto_duplicate
978685,auto_duplicate
978718,auto_duplicate
978742,marked_to_delete
978773,auto_duplicate
978797,auto_duplicate
978799,auto_duplicate
978803,auto_duplicate
978853,from_emlo_matches
978881,from_emlo_matches
978882,from_emlo_matches
978906,from_emlo_matches
978910,auto_duplicate
978917,auto_duplicate
978919,auto_duplicate
978920,from_emlo_matches
978922,auto_duplicate
978925,from_emlo_matches
978941,from_emlo_matches
978943,from_emlo_matches
978966,from_emlo_matches
978967,from_emlo_matches
978968,from_emlo_matches
978976,from_emlo_matches
978978,from_emlo_matches
978979,from_emlo_matches
978980,auto_duplicate
978981,from_emlo_matches
978984,from_emlo_matches
978985,from_emlo_matches
978988,from_emlo_matches
978989,from_emlo_matches
978990,from_emlo_matches
978998,from_emlo_matches
979001,auto_duplicate
979004,auto_duplicate
979019,from_emlo_matches
979041,auto_duplicate
979054,from_emlo_matches
979058,from_emlo_matches
979084,from_emlo_matches
979093,from_emlo_matches
979130,from_emlo_matches
979153,from_emlo_matches
979162,from_emlo_matches
979191,from_emlo_matches
979193,from_emlo_matches
979203,from_emlo_matches
979205,from_emlo_matches
979207,from_emlo_matches
979215,auto_duplicate
979217,auto_duplicate
979218,from_emlo_matches
979219,auto_duplicate
979220,auto_duplicate
979222,auto_duplicate
979249,auto_duplicate
979261,auto_duplicate
979262,auto_duplicate
979303,from_emlo_matches
979310,from_emlo_matches
979311,from_emlo_matches
979312,from_emlo_matches
979313,from_emlo_matches
979314,from_emlo_matches
979315,from_emlo_matches
979316,from_emlo_matches
979317,from_emlo_matches
979318,from_emlo_matches
979319,from_emlo_matches
979320,from_emlo_matches
979321,from_emlo_matches
979322,from_emlo_matches
979323,from_emlo_matches
979324,from_emlo_matches
979325,from_emlo_matches
979326,from_emlo_matches
979327,from_emlo_matches
979328,from_emlo_matches
979329,from_emlo_matches
979330,from_emlo_matches
979331,from_emlo_matches
979332,from_emlo_matches
979333,from_emlo_matches
979334,from_emlo_matches
979335,from_emlo_matches
979336,from_emlo_matches
979337,from_emlo_matches
979338,from_emlo_matches
979339,from_emlo_matches
979340,from_emlo_matches
979341,from_emlo_matches
979342,from_emlo_matches
979343,from_emlo_matches
979344,from_emlo_matches
979345,from_emlo_matches
979346,from_emlo_matches
979347,from_emlo_matches
979348,from_emlo_matches
979349,from_emlo_matches
979350,from_emlo_matches
979351,from_emlo_matches
979353,from_emlo_matches
979354,from_emlo_matches
979355,from_emlo_matches
979356,from_emlo_matches
979357,from_emlo_matches
979358,auto_duplicate
979359,auto_duplicate
979360,auto_duplicate
979398,from_emlo_matches
979405,auto_duplicate
979422,auto_duplicate
979424,auto_duplicate
979425,auto_duplicate
979426,auto_duplicate
979427,auto_duplicate
979428,auto_duplicate
979430,auto_duplicate
979431,from_emlo_matches
979468,auto_duplicate
979469,auto_duplicate
979470,auto_duplicate
979471,auto_duplicate
979474,from_emlo_matches
979491,auto_duplicate
979495,auto_duplicate
979502,from_emlo_matches
979503,from_emlo_matches
979504,from_emlo_matches
979505,from_emlo_matches
979506,from_emlo_matches
979507,from_emlo_matches
979510,from_emlo_matches
979522,auto_duplicate
979523,auto_duplicate
979524,auto_duplicate
979554,from_emlo_matches
979557,from_emlo_matches
979623,from_emlo_matches
979629,from_emlo_matches
979632,auto_duplicate
979660,auto_duplicate
979670,auto_duplicate
979671,auto_duplicate
979674,auto_duplicate
979675,auto_duplicate
979676,auto_duplicate
979677,auto_duplicate
979678,auto_duplicate
979682,auto_duplicate
979685,auto_duplicate
979688,auto_duplicate
979689,auto_duplicate
979690,auto_duplicate
979691,auto_duplicate
979692,auto_duplicate
979697,auto_duplicate
979698,auto_duplicate
979699,auto_duplicate
979700,auto_duplicate
979701,auto_duplicate
979702,auto_duplicate
979705,auto_duplicate
979706,auto_duplicate
979707,auto_duplicate
979708,auto_duplicate
979709,auto_duplicate
979724,from_emlo_matches
979735,from_emlo_matches
979737,auto_duplicate
979738,auto_duplicate
979740,auto_duplicate
979741,auto_duplicate
979753,from_emlo_matches
979754,from_emlo_matches
979810,from_emlo_matches
979858,auto_duplicate
979860,auto_duplicate
979867,auto_duplicate
979898,auto_duplicate
979929,from_emlo_matches
979932,from_emlo_matches
979933,from_emlo_matches
979952,auto_duplicate
979953,auto_duplicate
979954,auto_duplicate
979957,auto_duplicate
979958,auto_duplicate
979959,auto_duplicate
979960,auto_duplicate
979965,auto_duplicate
979966,auto_duplicate
979967,auto_duplicate
979969,auto_duplicate
979970,auto_duplicate
979971,auto_duplicate
979972,auto_duplicate
979973,auto_duplicate
979974,auto_duplicate
979976,from_emlo_matches
979977,from_emlo_matches
979978,auto_duplicate
979979,from_emlo_matches
979980,from_emlo_matches
979995,auto_duplicate
980009,auto_duplicate
980053,auto_duplicate
980055,from_emlo_matches
980057,auto_duplicate
980064,auto_duplicate
980070,from_emlo_matches
980072,from_emlo_matches
980083,auto_duplicate
980087,auto_duplicate
980090,auto_duplicate
980092,auto_duplicate
980117,auto_duplicate
980139,auto_duplicate
980160,auto_duplicate
980175,from_emlo_matches
980177,auto_duplicate
980181,auto_duplicate
